from_instance,from_az,to_instance,to_az,model_size,time
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.1239
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.3757
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.1223
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.3694
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.3755
g4dn.2xlarge,ap-northeast-1d,g4dn.2xlarge,sa-east-1a,437991822,36.8575
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.3511
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.6115
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.6966
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.7964
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.6117
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.7046
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.6145
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.6131
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.7000
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-east-1a,437991822,12.5242
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.4447
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.2071
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.3396
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,18.7935
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.2015
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.3424
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.4798
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.3457
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.3383
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,us-west-2c,437991822,19.3428
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,31.1863
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,30.8567
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,31.5205
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,31.0775
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,31.2960
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,30.8502
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,31.2909
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,30.8438
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,31.5138
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,ap-northeast-1d,437991822,30.8447
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,26.9685
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,26.6833
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.8984
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.8925
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.6947
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.8948
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.8893
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.8928
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.8944
g4dn.2xlarge,eu-central-1b,g4dn.2xlarge,sa-east-1a,437991822,27.6955
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.6186
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.2489
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.5744
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.1365
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.4678
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.2456
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.1313
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.1323
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.6936
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-east-1a,437991822,16.3633
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.6474
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,23.9279
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.2822
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.1070
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.0926
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.1152
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.2888
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.2887
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.4453
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,us-west-2c,437991822,24.1006
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,37.7468
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,36.2943
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,35.5539
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,35.3318
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,34.8261
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,34.8179
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,34.5712
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,36.0965
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,36.6109
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,ap-northeast-1d,437991822,36.8541
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,28.8641
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.3542
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.5589
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.5621
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.7662
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.1758
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.5695
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,28.1472
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.7779
g4dn.2xlarge,sa-east-1a,g4dn.2xlarge,eu-central-1b,437991822,27.7673
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.2791
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3154
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3082
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3046
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3087
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3048
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3027
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3063
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3159
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3091
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3033
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3302
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3119
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3037
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3293
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3178
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3045
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3528
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3143
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3233
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.2675
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3258
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3078
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3280
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3050
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3182
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3023
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3022
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3048
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3042
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.2627
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3023
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3568
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3431
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3149
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3039
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3031
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3045
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3037
g5.xlarge,us-east-1f,g5.xlarge,us-east-1f,437991822,1.3298
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.2865
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3252
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3265
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3255
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3222
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3274
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3215
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3290
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3260
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3400
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3290
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3284
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3260
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3246
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3233
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3237
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3284
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3321
g5.xlarge,ap-northeast-1a,g5.xlarge,ap-northeast-1a,437991822,1.3235
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3185
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3069
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3071
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3096
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3076
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3079
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3072
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3077
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3115
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3055
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3255
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3114
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3105
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3068
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3119
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3094
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3070
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3060
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3070
g5.xlarge,eu-central-1b,g5.xlarge,eu-central-1b,437991822,1.3146
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.2644
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3075
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3005
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3081
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3029
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3049
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3028
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.2998
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3012
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3007
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3626
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4064
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4103
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4026
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4023
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3996
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4011
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.3991
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4007
g5.xlarge,sa-east-1b,g5.xlarge,sa-east-1b,437991822,1.4089
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.2718
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3082
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3018
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3039
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3040
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3024
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3011
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3011
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3005
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3024
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.2716
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3173
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3000
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3012
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3164
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3132
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3085
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3145
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3129
g5.xlarge,us-west-2a,g5.xlarge,us-west-2a,437991822,1.3027
