instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g5.2xlarge,convnext-small,197948042,nvme,0.3513,0.5899,0.0312,0.0274
g5.2xlarge,convnext-small,197948042,nvme,0.3507,0.5893,0.0312,0.0273
g5.2xlarge,convnext-small,197948042,nvme,0.3507,0.5968,0.0313,0.0274
g5.2xlarge,convnext-small,197948042,nvme,0.4211,0.6020,0.0315,0.0274
g5.2xlarge,convnext-base,350405450,nvme,0.6852,1.2143,0.0589,0.0397
g5.2xlarge,convnext-base,350405450,nvme,1.5846,1.0815,0.0592,0.0396
g5.2xlarge,convnext-base,350405450,nvme,1.5774,1.0871,0.0599,0.0402
g5.2xlarge,convnext-base,350405450,nvme,1.5872,1.0824,0.0594,0.0402
g5.2xlarge,convnext-base,350405450,nvme,0.6690,1.0916,0.0595,0.0398
g5.2xlarge,convnext-large,785081418,nvme,3.9283,2.7090,0.1140,0.0737
g5.2xlarge,convnext-large,785081418,nvme,3.8736,2.7269,0.1188,0.0744
g5.2xlarge,convnext-large,785081418,nvme,3.8815,2.6981,0.1186,0.0738
g5.2xlarge,convnext-large,785081418,nvme,4.7698,2.7112,0.1187,0.0741
g5.2xlarge,convnext-large,785081418,nvme,3.9197,2.7191,0.1146,0.0737
g5.2xlarge,mobilenet_v3_large,17048202,nvme,0.0394,0.0853,0.0101,0.0084
g5.2xlarge,mobilenet_v3_large,17048202,nvme,0.0388,0.0862,0.0102,0.0085
g5.2xlarge,mobilenet_v3_large,17048202,nvme,0.0387,0.0863,0.0101,0.0084
g5.2xlarge,mobilenet_v3_large,17048202,nvme,0.0392,0.0860,0.0101,0.0084
g5.2xlarge,mobilenet_v3_large,17048202,nvme,0.0391,0.0861,0.0101,0.0085
g5.2xlarge,vit-base-patch16-224,346335626,nvme,1.1753,0.2493,0.0724,0.0364
g5.2xlarge,vit-base-patch16-224,346335626,nvme,1.5715,0.2493,0.0696,0.0363
g5.2xlarge,vit-base-patch16-224,346335626,nvme,1.1759,0.2653,0.0693,0.0363
g5.2xlarge,vit-base-patch16-224,346335626,nvme,1.5708,0.2528,0.0690,0.0364
g5.2xlarge,vit-base-patch16-224,346335626,nvme,1.0983,0.2873,0.0700,0.0366
g5.2xlarge,vit-large-patch16-224,1217434442,nvme,7.2394,1.3839,0.2449,0.4444
g5.2xlarge,vit-large-patch16-224,1217434442,nvme,7.1815,1.4163,0.2447,0.4385
g5.2xlarge,vit-large-patch16-224,1217434442,nvme,7.1891,1.2233,0.2422,0.4360
g5.2xlarge,vit-large-patch16-224,1217434442,nvme,7.1840,1.1924,0.2419,0.4409
g5.2xlarge,vit-large-patch16-224,1217434442,nvme,7.1838,1.3331,0.2375,0.1209
g5.2xlarge,densenet121,28410638,nvme,0.0732,0.3557,0.0209,0.0181
g5.2xlarge,densenet121,28410638,nvme,0.0715,0.1662,0.0209,0.0183
g5.2xlarge,densenet121,28410638,nvme,0.0723,0.1632,0.0208,0.0181
g5.2xlarge,densenet121,28410638,nvme,0.0720,0.1628,0.0208,0.0181
g5.2xlarge,densenet121,28410638,nvme,0.0713,0.1612,0.0209,0.0182
g5.2xlarge,densenet169,50945949,nvme,0.1232,0.3860,0.0315,0.0269
g5.2xlarge,densenet169,50945949,nvme,0.1191,0.2642,0.0314,0.0269
g5.2xlarge,densenet169,50945949,nvme,0.1209,0.2663,0.0311,0.0268
g5.2xlarge,densenet169,50945949,nvme,0.1198,0.2626,0.0312,0.0268
g5.2xlarge,densenet169,50945949,nvme,0.1197,0.2600,0.0312,0.0268
g5.2xlarge,densenet201,73741405,nvme,0.1661,0.3459,0.0392,0.0336
g5.2xlarge,densenet201,73741405,nvme,0.1648,0.3395,0.0391,0.0331
g5.2xlarge,densenet201,73741405,nvme,0.1644,0.3478,0.0399,0.0338
g5.2xlarge,densenet201,73741405,nvme,0.1623,0.3373,0.0393,0.0331
g5.2xlarge,densenet201,73741405,nvme,0.1646,0.3386,0.0393,0.0334
g5.2xlarge,densenet161,107148878,nvme,0.2167,0.4009,0.0378,0.0323
g5.2xlarge,densenet161,107148878,nvme,0.2123,0.4061,0.0380,0.0326
g5.2xlarge,densenet161,107148878,nvme,0.2005,0.4002,0.0387,0.0320
g5.2xlarge,densenet161,107148878,nvme,0.2119,0.4031,0.0381,0.0327
g5.2xlarge,densenet161,107148878,nvme,0.2166,0.4125,0.0380,0.0322
g5.2xlarge,clip-vit-base-patch32,605218930,nvme,2.6286,0.8300,0.1285,0.0904
g5.2xlarge,clip-vit-base-patch32,605218930,nvme,3.5151,0.8176,0.1295,0.0844
g5.2xlarge,clip-vit-base-patch32,605218930,nvme,3.5071,0.8111,0.1290,0.1234
g5.2xlarge,clip-vit-base-patch32,605218930,nvme,2.9594,0.8556,0.1259,0.0674
g5.2xlarge,clip-vit-base-patch32,605218930,nvme,2.8271,0.8274,0.1264,0.0674
g5.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.9617,1.3064,0.3330,0.2309
g5.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.8589,0.9815,0.3300,0.1600
g5.2xlarge,clip-vit-large-patch14,1710647794,nvme,11.2744,0.8888,0.3317,0.1604
g5.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.8714,1.2328,0.3315,0.1596
g5.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.8532,1.2120,0.3308,0.1600
g5.2xlarge,yolo11n,10703390,nvme,0.0349,0.0784,0.0132,0.0119
g5.2xlarge,yolo11n,10703390,nvme,0.0343,0.0779,0.0131,0.0118
g5.2xlarge,yolo11n,10703390,nvme,0.0342,0.0786,0.0132,0.0117
g5.2xlarge,yolo11n,10703390,nvme,0.0342,0.0782,0.0133,0.0117
g5.2xlarge,yolo11n,10703390,nvme,0.0345,0.2062,0.0133,0.0118
g5.2xlarge,yolo11s,38099486,nvme,0.0830,0.0900,0.0174,0.0152
g5.2xlarge,yolo11s,38099486,nvme,0.0834,0.0934,0.0172,0.0148
g5.2xlarge,yolo11s,38099486,nvme,0.0801,0.0946,0.0174,0.0149
g5.2xlarge,yolo11s,38099486,nvme,0.0800,0.0906,0.0174,0.0150
g5.2xlarge,yolo11s,38099486,nvme,0.0802,0.0961,0.0173,0.0149
g5.2xlarge,yolo11m,80831558,nvme,0.1629,0.1267,0.0262,0.0223
g5.2xlarge,yolo11m,80831558,nvme,0.1588,0.1255,0.0260,0.0221
g5.2xlarge,yolo11m,80831558,nvme,0.1589,0.2290,0.0266,0.0222
g5.2xlarge,yolo11m,80831558,nvme,0.1609,0.2553,0.0261,0.0222
g5.2xlarge,yolo11m,80831558,nvme,0.1590,0.1264,0.0262,0.0222
g5.2xlarge,yolo11l,102035229,nvme,0.2121,0.1867,0.0380,0.0326
g5.2xlarge,yolo11l,102035229,nvme,0.2117,0.1881,0.0380,0.0327
g5.2xlarge,yolo11l,102035229,nvme,0.2082,0.1880,0.0378,0.0327
g5.2xlarge,yolo11l,102035229,nvme,0.2095,0.3184,0.0378,0.0325
g5.2xlarge,yolo11l,102035229,nvme,0.2123,0.1871,0.0378,0.0323
g5.2xlarge,yolo11x,228536093,nvme,0.4468,0.2290,0.0507,0.0444
g5.2xlarge,yolo11x,228536093,nvme,0.4340,0.2284,0.0507,0.0444
g5.2xlarge,yolo11x,228536093,nvme,0.6425,0.3635,0.0506,0.0443
g5.2xlarge,yolo11x,228536093,nvme,0.6961,0.2295,0.0509,0.0443
g5.2xlarge,yolo11x,228536093,nvme,0.6918,0.2303,0.0507,0.0446
g5.2xlarge,whisper-small,967082862,nvme,5.6562,0.7656,0.1943,0.1763
g5.2xlarge,whisper-small,967082862,nvme,5.2806,0.7808,0.1965,0.3035
g5.2xlarge,whisper-small,967082862,nvme,6.1938,0.7909,0.1973,0.3054
g5.2xlarge,whisper-small,967082862,nvme,5.2821,0.8003,0.1981,0.3040
g5.2xlarge,whisper-small,967082862,nvme,6.1989,0.8580,0.1988,0.3069
g5.2xlarge,bert-base-uncased,438000710,nvme,1.3460,0.2694,0.0878,0.0434
g5.2xlarge,bert-base-uncased,438000710,nvme,2.2422,0.2725,0.0835,0.0433
g5.2xlarge,bert-base-uncased,438000710,nvme,1.6911,0.2804,0.0843,0.0433
g5.2xlarge,bert-base-uncased,438000710,nvme,2.2481,0.2634,0.0835,0.0433
g5.2xlarge,bert-base-uncased,438000710,nvme,2.2502,0.2660,0.0876,0.0433
g5.2xlarge,gpt2,497802778,nvme,1.7652,0.4723,0.0683,0.1241
g5.2xlarge,gpt2,497802778,nvme,2.6677,0.3928,0.0666,0.1245
g5.2xlarge,gpt2,497802778,nvme,2.0335,0.4212,0.0836,0.1239
g5.2xlarge,gpt2,497802778,nvme,2.6625,0.4069,0.0666,0.1251
g5.2xlarge,gpt2,497802778,nvme,2.6606,0.3963,0.0777,0.1242
g5.2xlarge,gpt2-medium,1419378714,nvme,8.6609,0.8945,0.3350,0.5620
g5.2xlarge,gpt2-medium,1419378714,nvme,8.5938,0.8295,0.3021,0.2556
g5.2xlarge,gpt2-medium,1419378714,nvme,8.5641,0.7679,0.2862,0.1584
g5.2xlarge,gpt2-medium,1419378714,nvme,8.5863,0.7790,0.2815,0.1437
g5.2xlarge,gpt2-medium,1419378714,nvme,8.5854,0.7706,0.2847,0.1577
g5.2xlarge,gpt2-large,3096248858,nvme,20.7285,1.3788,0.3257,0.2673
g5.2xlarge,gpt2-large,3096248858,nvme,20.5307,1.2899,0.3224,0.2668
g5.2xlarge,gpt2-large,3096248858,nvme,20.5778,1.3841,0.3274,0.2668
g5.2xlarge,gpt2-large,3096248858,nvme,20.5114,1.4237,0.3269,0.2655
g5.2xlarge,gpt2-large,3096248858,nvme,20.6370,1.4081,0.3151,0.2684
g5.2xlarge,gpt2-xl,6230630382,nvme,40.1509,4.0008,0.9809,0.5172
g5.2xlarge,gpt2-xl,6230630382,nvme,40.4918,3.8356,1.1456,1.2905
g5.2xlarge,gpt2-xl,6230630382,nvme,40.4749,3.5807,0.9880,0.5181
g5.2xlarge,gpt2-xl,6230630382,nvme,40.4872,3.4984,1.1962,1.2372
g5.2xlarge,gpt2-xl,6230630382,nvme,40.4734,3.4861,1.1763,1.1478
g5.2xlarge,roberta-base,498655558,nvme,2.6759,0.3134,0.0987,0.0484
g5.2xlarge,roberta-base,498655558,nvme,2.7277,0.5329,0.1070,0.1277
g5.2xlarge,roberta-base,498655558,nvme,2.7271,0.4278,0.1085,0.1269
g5.2xlarge,roberta-base,498655558,nvme,2.7388,0.4047,0.1036,0.1268
g5.2xlarge,roberta-base,498655558,nvme,2.7314,0.4060,0.1052,0.1264
g5.2xlarge,roberta-large,1421578310,nvme,8.8271,1.1229,0.3651,0.5619
g5.2xlarge,roberta-large,1421578310,nvme,8.7395,1.1149,0.2769,0.1328
g5.2xlarge,roberta-large,1421578310,nvme,8.7430,1.1665,0.2787,0.1330
g5.2xlarge,roberta-large,1421578310,nvme,8.7390,0.9376,0.3229,0.3565
g5.2xlarge,roberta-large,1421578310,nvme,8.7437,1.0665,0.3435,0.4607
g5.2xlarge,distilbert-base-uncased,265490386,nvme,0.4911,0.1780,0.0528,0.0253
g5.2xlarge,distilbert-base-uncased,265490386,nvme,0.6397,0.2355,0.0551,0.0735
g5.2xlarge,distilbert-base-uncased,265490386,nvme,0.4519,0.2292,0.0566,0.0740
g5.2xlarge,distilbert-base-uncased,265490386,nvme,0.9551,0.1838,0.0527,0.0254
g5.2xlarge,distilbert-base-uncased,265490386,nvme,0.9638,0.1710,0.0541,0.0254
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.9806,0.1872,0.0538,0.0254
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.6051,0.1882,0.0529,0.0253
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.9653,0.1691,0.0532,0.0255
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.9734,0.1995,0.0532,0.0256
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.9649,0.1843,0.0529,0.0254
g5.2xlarge,albert-base-v2,46749895,nvme,0.0872,0.0690,0.0108,0.0049
g5.2xlarge,albert-base-v2,46749895,nvme,0.0842,0.0699,0.0109,0.0049
g5.2xlarge,albert-base-v2,46749895,nvme,0.0842,0.0880,0.0108,0.0049
g5.2xlarge,albert-base-v2,46749895,nvme,0.0838,0.0688,0.0108,0.0049
g5.2xlarge,albert-base-v2,46749895,nvme,0.0841,0.0694,0.0111,0.0049
g5.2xlarge,albert-large-v2,70753479,nvme,0.1295,0.0805,0.0153,0.0068
g5.2xlarge,albert-large-v2,70753479,nvme,0.1281,0.1059,0.0153,0.0068
g5.2xlarge,albert-large-v2,70753479,nvme,0.1265,0.0823,0.0154,0.0068
g5.2xlarge,albert-large-v2,70753479,nvme,0.1279,0.0779,0.0162,0.0068
g5.2xlarge,albert-large-v2,70753479,nvme,0.1280,0.1017,0.0171,0.0068
g5.2xlarge,albert-xlarge-v2,234925255,nvme,0.4357,0.1364,0.0442,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,nvme,0.7451,0.1467,0.0441,0.0197
g5.2xlarge,albert-xlarge-v2,234925255,nvme,0.7450,0.1447,0.0443,0.0197
g5.2xlarge,albert-xlarge-v2,234925255,nvme,0.7425,0.1366,0.0443,0.0195
g5.2xlarge,albert-xlarge-v2,234925255,nvme,0.3999,0.1405,0.0472,0.0196
g5.2xlarge,albert-xxlarge-v2,890424519,nvme,5.6348,0.9009,0.1644,0.3767
g5.2xlarge,albert-xxlarge-v2,890424519,nvme,5.7125,0.6871,0.1639,0.3773
g5.2xlarge,albert-xxlarge-v2,890424519,nvme,4.7903,0.7012,0.1641,0.3768
g5.2xlarge,albert-xxlarge-v2,890424519,nvme,4.9970,0.7246,0.1636,0.3784
g5.2xlarge,albert-xxlarge-v2,890424519,nvme,5.6942,0.7084,0.1605,0.3820
g5.2xlarge,t5-small,242076894,nvme,0.4511,0.3181,0.0622,0.0281
g5.2xlarge,t5-small,242076894,nvme,0.4331,0.3390,0.0587,0.0280
g5.2xlarge,t5-small,242076894,nvme,0.7700,0.3241,0.0581,0.0281
g5.2xlarge,t5-small,242076894,nvme,0.7894,0.3965,0.0585,0.0281
g5.2xlarge,t5-small,242076894,nvme,0.5966,0.4340,0.0586,0.0281
g5.2xlarge,t5-base,891712870,nvme,4.7840,0.8692,0.1946,0.2628
g5.2xlarge,t5-base,891712870,nvme,4.7431,0.9571,0.1906,0.1376
g5.2xlarge,t5-base,891712870,nvme,4.7827,0.8076,0.1851,0.0872
g5.2xlarge,t5-base,891712870,nvme,4.7479,0.8379,0.1933,0.2106
g5.2xlarge,t5-base,891712870,nvme,4.7407,1.0271,0.1888,0.1372
g5.2xlarge,t5-large,2950868150,nvme,21.0814,2.9514,0.5717,1.4383
g5.2xlarge,t5-large,2950868150,nvme,18.9282,2.6972,0.5652,0.2740
g5.2xlarge,t5-large,2950868150,nvme,20.1785,2.9396,0.5722,1.4418
g5.2xlarge,t5-large,2950868150,nvme,20.0184,2.8310,0.5720,0.2662
g5.2xlarge,t5-large,2950868150,nvme,20.4762,2.9598,0.5766,1.4465
g4dn.2xlarge,resnet18,44796930,ebs,0.1708,0.2056,0.0192,0.0381
g4dn.2xlarge,resnet18,44796930,ebs,0.1604,0.3466,0.0241,0.0453
g4dn.2xlarge,resnet18,44796930,ebs,0.2460,0.2032,0.0186,0.0390
g4dn.2xlarge,resnet18,44796930,ebs,0.1449,0.2001,0.0189,0.0391
g4dn.2xlarge,resnet18,44796930,ebs,0.1471,0.2033,0.0192,0.0385
g4dn.2xlarge,resnet34,85284162,ebs,0.9182,0.3816,0.0356,0.0751
g4dn.2xlarge,resnet34,85284162,ebs,0.6029,0.3799,0.0293,0.0252
g4dn.2xlarge,resnet34,85284162,ebs,0.3457,0.3457,0.0295,0.0255
g4dn.2xlarge,resnet34,85284162,ebs,0.2716,0.3461,0.0297,0.0253
g4dn.2xlarge,resnet34,85284162,ebs,0.3960,0.3813,0.0358,0.0743
g4dn.2xlarge,resnet50,94409514,ebs,0.3839,0.3916,0.0366,0.0309
g4dn.2xlarge,resnet50,94409514,ebs,0.6707,0.3856,0.0355,0.0308
g4dn.2xlarge,resnet50,94409514,ebs,0.6874,0.4020,0.0367,0.0307
g4dn.2xlarge,resnet50,94409514,ebs,0.7157,0.4008,0.0351,0.0306
g4dn.2xlarge,resnet50,94409514,ebs,0.4726,0.4089,0.0374,0.0307
g4dn.2xlarge,resnet101,170666210,ebs,1.1209,0.7043,0.0702,0.0608
g4dn.2xlarge,resnet101,170666210,ebs,0.8933,0.7028,0.0695,0.0603
g4dn.2xlarge,resnet101,170666210,ebs,0.9717,0.7027,0.0695,0.0604
g4dn.2xlarge,resnet101,170666210,ebs,0.4881,0.7033,0.0695,0.0605
g4dn.2xlarge,resnet101,170666210,ebs,0.7432,0.8068,0.0699,0.0606
g4dn.2xlarge,resnet152,233504410,ebs,1.0401,1.0550,0.1045,0.0878
g4dn.2xlarge,resnet152,233504410,ebs,1.0348,1.0474,0.0994,0.0866
g4dn.2xlarge,resnet152,233504410,ebs,1.0356,1.0405,0.0995,0.0864
g4dn.2xlarge,resnet152,233504410,ebs,1.0246,1.0425,0.1000,0.0867
g4dn.2xlarge,resnet152,233504410,ebs,1.0258,1.0389,0.0992,0.0863
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0568,0.2865,0.0193,0.0170
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0619,0.2429,0.0198,0.0147
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0651,0.2450,0.0182,0.0142
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0756,0.2498,0.0217,0.0190
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0674,0.4605,0.0192,0.0151
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0897,0.3502,0.0275,0.0234
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0968,0.3856,0.0258,0.0209
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0893,0.3448,0.0275,0.0212
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0936,0.3398,0.0255,0.0215
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.1168,0.3522,0.0277,0.0234
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.1196,0.3682,0.0296,0.0335
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.1145,0.3634,0.0290,0.0341
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.1179,0.3639,0.0304,0.0246
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.1109,0.3469,0.0287,0.0226
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.1200,0.3595,0.0295,0.0229
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.1302,0.4078,0.0351,0.0276
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.1571,0.4091,0.0357,0.0278
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.1517,0.4304,0.0358,0.0278
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.1345,0.5103,0.0352,0.0274
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.1359,0.4706,0.0355,0.0279
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.2349,0.5341,0.0484,0.0385
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.2771,0.5308,0.0482,0.0405
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.2451,0.5657,0.0498,0.0413
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.2434,0.5136,0.0482,0.0394
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.2361,0.5388,0.0492,0.0411
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.3288,0.6942,0.0683,0.0606
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.3191,0.6904,0.0676,0.0605
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.3106,0.6483,0.0661,0.0545
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.3262,0.6590,0.0684,0.0540
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.3467,0.9248,0.0745,0.0573
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.5374,0.8672,0.0881,0.0736
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.5551,0.8601,0.0881,0.0715
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.5331,1.0689,0.0873,0.0723
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.5312,0.8620,0.0896,0.0769
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.5464,0.8514,0.0880,0.0734
g4dn.2xlarge,efficientnet-b7,267066482,ebs,1.3572,1.3642,0.1220,0.1010
g4dn.2xlarge,efficientnet-b7,267066482,ebs,1.4493,1.1599,0.1259,0.1010
g4dn.2xlarge,efficientnet-b7,267066482,ebs,1.3538,1.3863,0.1221,0.1012
g4dn.2xlarge,efficientnet-b7,267066482,ebs,1.3573,1.0951,0.1213,0.0987
g4dn.2xlarge,efficientnet-b7,267066482,ebs,1.3610,1.1445,0.1230,0.0993
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.3031,0.4225,0.0363,0.0321
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.2948,0.4225,0.0368,0.0322
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.2820,0.4203,0.0365,0.0321
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.3276,0.4214,0.0363,0.0322
g4dn.2xlarge,convnext-tiny,111363026,ebs,1.3330,0.4221,0.0368,0.0319
g4dn.2xlarge,convnext-small,197948042,ebs,0.7171,0.7774,0.0679,0.0593
g4dn.2xlarge,convnext-small,197948042,ebs,0.7133,0.8149,0.0704,0.0596
g4dn.2xlarge,convnext-small,197948042,ebs,0.7204,0.7983,0.0721,0.0592
g4dn.2xlarge,convnext-small,197948042,ebs,0.7131,0.8151,0.0692,0.0583
g4dn.2xlarge,convnext-small,197948042,ebs,0.7201,0.8135,0.0661,0.0589
g4dn.2xlarge,convnext-base,350405450,ebs,2.0392,1.4394,0.1023,0.0894
g4dn.2xlarge,convnext-base,350405450,ebs,2.0410,1.4410,0.1039,0.0896
g4dn.2xlarge,convnext-base,350405450,ebs,2.0323,1.4433,0.1068,0.0897
g4dn.2xlarge,convnext-base,350405450,ebs,2.0385,1.4423,0.1042,0.0907
g4dn.2xlarge,convnext-base,350405450,ebs,2.0474,1.4462,0.1073,0.0904
g4dn.2xlarge,convnext-large,785081418,ebs,5.7815,3.2003,0.2107,0.1750
g4dn.2xlarge,convnext-large,785081418,ebs,5.7854,3.0934,0.2054,0.1740
g4dn.2xlarge,convnext-large,785081418,ebs,5.7876,3.2487,0.2079,0.1746
g4dn.2xlarge,convnext-large,785081418,ebs,5.7788,3.1858,0.2104,0.1745
g4dn.2xlarge,convnext-large,785081418,ebs,5.7898,3.1861,0.2069,0.1740
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0770,0.1130,0.0133,0.0114
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0804,0.1124,0.0137,0.0117
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0658,0.1135,0.0137,0.0117
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0579,0.1131,0.0134,0.0115
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0611,0.1133,0.0136,0.0117
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,2.0083,0.3348,0.1116,0.1298
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,1.9979,0.3225,0.1098,0.1303
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,2.0044,0.3659,0.1119,0.1312
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,2.0046,0.3319,0.1119,0.1321
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,2.0044,0.3201,0.1102,0.1303
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,11.2997,1.3819,0.3716,0.8432
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,20.0371,1.2904,0.3659,0.8474
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,9.5769,1.3612,0.3665,0.8451
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,9.5828,1.3591,0.3741,0.8560
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,9.5689,1.3323,0.3626,0.8385
g4dn.2xlarge,densenet121,28410638,ebs,0.0927,0.2079,0.0262,0.0222
g4dn.2xlarge,densenet121,28410638,ebs,0.0912,0.2076,0.0263,0.0222
g4dn.2xlarge,densenet121,28410638,ebs,0.0935,0.2074,0.0262,0.0222
g4dn.2xlarge,densenet121,28410638,ebs,0.0883,0.2083,0.0264,0.0222
g4dn.2xlarge,densenet121,28410638,ebs,0.0873,0.3570,0.0266,0.0225
g4dn.2xlarge,densenet169,50945949,ebs,0.1516,0.3356,0.0427,0.0355
g4dn.2xlarge,densenet169,50945949,ebs,0.1750,0.3328,0.0418,0.0354
g4dn.2xlarge,densenet169,50945949,ebs,0.1969,0.4645,0.0419,0.0353
g4dn.2xlarge,densenet169,50945949,ebs,0.1794,0.3346,0.0417,0.0351
g4dn.2xlarge,densenet169,50945949,ebs,0.1498,0.3358,0.0421,0.0352
g4dn.2xlarge,densenet201,73741405,ebs,0.2794,0.4475,0.0553,0.0464
g4dn.2xlarge,densenet201,73741405,ebs,0.2063,0.4454,0.0553,0.0464
g4dn.2xlarge,densenet201,73741405,ebs,0.2364,0.4480,0.0552,0.0462
g4dn.2xlarge,densenet201,73741405,ebs,0.3316,0.4467,0.0552,0.0463
g4dn.2xlarge,densenet201,73741405,ebs,0.2044,0.4479,0.0554,0.0463
g4dn.2xlarge,densenet161,107148878,ebs,0.3279,0.5339,0.0614,0.0535
g4dn.2xlarge,densenet161,107148878,ebs,0.3033,0.5368,0.0615,0.0533
g4dn.2xlarge,densenet161,107148878,ebs,0.3528,0.5365,0.0612,0.0535
g4dn.2xlarge,densenet161,107148878,ebs,0.3342,0.5384,0.0618,0.0534
g4dn.2xlarge,densenet161,107148878,ebs,0.3488,0.5356,0.0613,0.0536
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,4.2610,0.7057,0.2038,0.3409
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,4.2487,0.8030,0.2034,0.3420
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,4.2505,0.8133,0.2025,0.3387
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,4.2528,0.7328,0.2019,0.3416
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,5.3671,0.7678,0.2068,0.3390
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,17.5374,1.5792,0.5068,1.2079
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,15.5359,1.6017,0.5064,1.2069
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.7778,1.5596,0.5026,1.1916
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.7771,1.5618,0.5011,1.1918
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.7127,1.5915,0.5063,1.2027
g4dn.2xlarge,yolo11n,10703390,ebs,0.0475,0.0883,0.0150,0.0124
g4dn.2xlarge,yolo11n,10703390,ebs,0.0481,0.2246,0.0145,0.0125
g4dn.2xlarge,yolo11n,10703390,ebs,0.0485,0.0889,0.0149,0.0129
g4dn.2xlarge,yolo11n,10703390,ebs,0.0520,0.0896,0.0146,0.0126
g4dn.2xlarge,yolo11n,10703390,ebs,0.0428,0.0878,0.0145,0.0124
g4dn.2xlarge,yolo11s,38099486,ebs,0.1253,0.1053,0.0248,0.0212
